iter	Passed	Remaining
0	277	277582
1	334	166929
2	383	127434
3	433	107830
4	483	96192
5	531	88021
6	587	83352
7	635	78773
8	684	75328
9	733	72620
10	781	70256
11	827	68107
12	874	66419
13	921	64909
14	971	63804
15	1019	62675
16	1067	61708
17	1115	60868
18	1163	60061
19	1209	59266
20	1257	58632
21	1303	57957
22	1350	57381
23	1395	56757
24	1446	56421
25	1497	56082
26	1543	55633
27	1588	55146
28	1638	54855
29	1687	54548
30	1736	54279
31	1784	53981
32	1824	53469
33	1869	53115
34	1918	52882
35	1965	52643
36	2014	52424
37	2059	52140
38	2105	51872
39	2150	51603
40	2197	51409
41	2242	51149
42	2293	51053
43	2340	50849
44	2386	50654
45	2433	50466
46	2480	50290
47	2529	50167
48	2572	49932
49	2617	49739
50	2669	49665
51	2716	49531
52	2764	49397
53	2814	49299
54	2859	49128
55	2905	48976
56	2952	48853
57	2985	48489
58	3029	48325
59	3078	48227
60	3125	48104
61	3171	47985
62	3218	47871
63	3263	47728
64	3308	47596
65	3358	47530
66	3404	47407
67	3453	47333
68	3497	47187
69	3543	47072
70	3590	46982
71	3639	46905
72	3685	46801
73	3733	46713
74	3780	46622
75	3824	46496
76	3899	46742
77	3947	46665
78	3998	46613
79	4046	46538
80	4093	46438
81	4138	46335
82	4186	46253
83	4232	46152
84	4278	46057
85	4328	46001
86	4375	45915
87	4422	45830
88	4468	45743
89	4516	45667
90	4565	45607
91	4611	45510
92	4661	45465
93	4707	45369
94	4753	45285
95	4799	45199
96	4848	45136
97	4893	45041
98	4939	44956
99	4984	44858
100	5036	44827
101	5087	44786
102	5134	44715
103	5184	44662
104	5232	44596
105	5279	44527
106	5326	44455
107	5373	44379
108	5419	44298
109	5462	44197
110	5508	44117
111	5558	44071
112	5605	44001
113	5648	43903
114	5696	43839
115	5745	43788
116	5796	43744
117	5845	43692
118	5889	43601
119	5935	43525
120	5983	43468
121	6031	43409
122	6083	43373
123	6131	43317
124	6178	43247
125	6229	43214
126	6276	43147
127	6325	43094
128	6374	43042
129	6421	42974
130	6468	42907
131	6514	42841
132	6561	42773
133	6603	42679
134	6654	42637
135	6697	42550
136	6744	42488
137	6793	42436
138	6840	42371
139	6886	42300
140	6933	42237
141	6978	42167
142	7028	42120
143	7075	42060
144	7121	41992
145	7168	41929
146	7215	41869
147	7262	41810
148	7308	41739
149	7355	41681
150	7401	41614
151	7447	41549
152	7493	41485
153	7537	41405
154	7582	41335
155	7628	41274
156	7676	41216
157	7720	41140
158	7769	41094
159	7816	41037
160	7863	40977
161	7910	40917
162	7957	40858
163	8001	40787
164	8044	40710
165	8090	40648
166	8135	40581
167	8182	40524
168	8230	40472
169	8274	40398
170	8319	40334
171	8364	40267
172	8409	40200
173	8455	40137
174	8540	40263
175	8592	40227
176	8639	40172
177	8685	40110
178	8731	40046
179	8778	39991
180	8824	39929
181	8874	39885
182	8923	39837
183	8968	39772
184	9011	39697
185	9055	39631
186	9098	39555
187	9142	39488
188	9188	39427
189	9235	39373
190	9281	39312
191	9328	39259
192	9376	39206
193	9423	39152
194	9470	39098
195	9518	39046
196	9565	38991
197	9614	38941
198	9660	38883
199	9705	38821
200	9749	38755
201	9805	38734
202	9853	38684
203	9902	38638
204	9948	38582
205	9992	38513
206	10037	38454
207	10082	38392
208	10125	38321
209	10170	38260
210	10216	38203
211	10265	38155
212	10307	38085
213	10351	38021
214	10396	37958
215	10441	37898
216	10488	37844
217	10538	37802
218	10587	37758
219	10637	37713
220	10682	37654
221	10730	37605
222	10776	37546
223	10821	37490
224	10870	37443
225	10916	37386
226	10963	37335
227	11008	37272
228	11053	37216
229	11100	37162
230	11143	37098
231	11188	37037
232	11234	36982
233	11283	36935
234	11327	36874
235	11376	36828
236	11422	36773
237	11470	36723
238	11522	36687
239	11567	36630
240	11613	36576
241	11661	36525
242	11706	36467
243	11749	36403
244	11797	36355
245	11840	36291
246	11882	36224
247	11929	36173
248	11975	36119
249	12022	36067
250	12069	36016
251	12116	35965
252	12164	35917
253	12213	35871
254	12257	35810
255	12304	35758
256	12352	35710
257	12397	35655
258	12445	35606
259	12492	35556
260	12537	35499
261	12586	35452
262	12632	35398
263	12681	35355
264	12732	35314
265	12780	35266
266	12828	35219
267	12872	35159
268	12916	35101
269	12964	35052
270	13011	35000
271	13057	34947
272	13103	34893
273	13149	34841
274	13197	34792
275	13242	34737
276	13292	34695
277	13340	34648
278	13386	34594
279	13433	34543
280	13480	34493
281	13527	34441
282	13574	34391
283	13620	34338
284	13666	34285
285	13709	34226
286	13757	34177
287	13804	34127
288	13850	34074
289	13891	34010
290	13936	33955
291	13983	33906
292	14025	33843
293	14072	33794
294	14119	33743
295	14166	33694
296	14214	33645
297	14264	33601
298	14310	33551
299	14358	33502
300	14406	33454
301	14457	33415
302	14502	33361
303	14552	33317
304	14598	33266
305	14645	33216
306	14693	33168
307	14736	33108
308	14808	33114
309	14866	33090
310	14912	33036
311	14961	32992
312	15010	32945
313	15053	32887
314	15098	32833
315	15146	32784
316	15190	32728
317	15236	32676
318	15284	32629
319	15333	32583
320	15378	32528
321	15422	32474
322	15470	32426
323	15521	32384
324	15567	32331
325	15614	32283
326	15660	32231
327	15711	32189
328	15758	32139
329	15804	32088
330	15853	32042
331	15897	31985
332	15943	31934
333	15988	31881
334	16036	31832
335	16085	31787
336	16128	31730
337	16172	31674
338	16221	31628
339	16267	31578
340	16309	31518
341	16353	31464
342	16406	31425
343	16452	31374
344	16501	31329
345	16549	31282
346	16597	31234
347	16645	31185
348	16691	31135
349	16739	31087
350	16785	31037
351	16836	30993
352	16888	30953
353	16935	30904
354	16983	30856
355	17027	30803
356	17075	30755
357	17122	30704
358	17169	30656
359	17215	30605
360	17260	30552
361	17310	30508
362	17358	30460
363	17404	30410
364	17450	30358
365	17497	30309
366	17543	30258
367	17589	30207
368	17635	30157
369	17682	30108
370	17730	30060
371	17777	30011
372	17826	29965
373	17872	29914
374	17920	29868
375	17969	29822
376	18018	29775
377	18064	29725
378	18110	29675
379	18154	29621
380	18201	29571
381	18252	29528
382	18300	29481
383	18346	29430
384	18390	29377
385	18432	29320
386	18478	29269
387	18530	29228
388	18575	29176
389	18620	29124
390	18667	29075
391	18711	29021
392	18756	28969
393	18804	28923
394	18851	28874
395	18896	28822
396	18944	28775
397	18988	28720
398	19034	28671
399	19081	28622
400	19127	28571
401	19180	28531
402	19226	28481
403	19279	28441
404	19320	28385
405	19370	28339
406	19417	28291
407	19463	28241
408	19512	28194
409	19558	28145
410	19610	28103
411	19655	28051
412	19709	28013
413	19756	27963
414	19801	27913
415	19848	27864
416	19900	27822
417	19945	27771
418	19992	27721
419	20041	27676
420	20092	27633
421	20140	27585
422	20185	27534
423	20233	27486
424	20280	27438
425	20325	27387
426	20371	27337
427	20420	27290
428	20470	27246
429	20516	27196
430	20561	27145
431	20608	27096
432	20657	27050
433	20704	27001
434	20754	26956
435	20802	26909
436	20847	26857
437	20899	26815
438	20943	26763
439	20988	26713
440	21033	26662
441	21079	26611
442	21126	26563
443	21170	26511
444	21217	26462
445	21265	26414
446	21314	26368
447	21360	26319
448	21407	26270
449	21454	26221
450	21502	26174
451	21551	26128
452	21592	26072
453	21635	26020
454	21679	25967
455	21725	25918
456	21770	25866
457	21814	25815
458	21861	25767
459	21910	25721
460	21957	25672
461	22003	25623
462	22047	25571
463	22098	25527
464	22147	25481
465	22196	25435
466	22243	25386
467	22289	25337
468	22335	25288
469	22381	25238
470	22428	25190
471	22478	25145
472	22526	25098
473	22572	25049
474	22621	25002
475	22671	24957
476	22715	24906
